SubCategoryID,CategoryID,Name
625.0,623,Architecture
5770.0,623,Graphic Design
626.0,623,"Religion, Culture"
9423.0,623,Photography
112.0,623,Decorative Arts & Design
97.0,623,Other Arts
18358.0,623,Drawing & Painting
18360.0,623,Fashion
18362.0,623,History - Criticism
18364.0,623,Sculpture
126.0,623,Music
101.0,623,Performing Arts
18366.0,623,"Collections, Catalogs & Exhibitions"
68040.0,623,Study & Teaching
201.0,27,Business Leaders
203.0,27,Celebrities & Famous People
205.0,27,Family & Childhood
202.0,27,"Historical, Political & Military"
204.0,27,Autobiography & Memoirs
181.0,27,Travelers & Explorers
15658.0,27,Arts & Literature
15660.0,27,True Crime
18368.0,27,Sports & Outdoor
68041.0,27,Reference & Collections
68042.0,27,Survival
68043.0,27,Travelers & Explorers
47.0,4,Finance
15410.0,4,Economics
20.0,4,Investment
50.0,4,Job - Career
13.0,4,Management - Leadership
43.0,4,Marketing - Sales
59.0,4,Personal Finance
9882.0,4,Processes & Infrastructure
56.0,4,Skills
68044.0,4,Business and Entrepreneurship
9900.0,614,Communication & Social Skills
334.0,614,Creativity
10999.0,614,Emotions
9902.0,614,Motivational
247.0,614,Personal Improvement
10998.0,614,Relationship
248.0,614,Religion - Spirituality
9899.0,614,Stress Management
249.0,614,Success
68097.0,614,Anxieties & Phobias
68098.0,614,Art Therapy & Relaxation
68099.0,614,Happiness
80.0,7,Baby - Toddler
9885.0,7,"Colouring, Sticker & Activity"
11020.0,7,Early Learning
11019.0,7,Education & Reference
11018.0,7,Picture & Storybooks
9896.0,7,"Science, Nature & How It Works"
9897.0,7,Growing Up & Facts of Life
11014.0,7,"History, Geography & Cultures"
11015.0,7,Literature & Fiction
14810.0,7,Series Books
14864.0,282,English Language Dictionary
14866.0,282,Bilingual Dictionary
14652.0,282,Children's & School Dictionary
14870.0,5308,Teaching - Learning
14872.0,5308,ELTs
14896.0,5308,"Grammar, vocabulary & skills"
14898.0,5308,Graded Readers
14900.0,5308,Test Preparation
142.0,9,Children's Action & Adventure
139.0,9,Classic
140.0,9,Contemporary
10997.0,9,Dramas & Plays
141.0,9,Historical Fiction
73.0,9,Humor & Satire
10996.0,9,Literary
8.0,9,"Mystery, Thriller & Suspense"
9864.0,9,Mythology & Folk Tales
9422.0,9,Romance
10995.0,9,Short Stories & Anthologies
145.0,9,Poetry
110.0,9,History - Criticism
14920.0,9,Comics & Graphic Novels
14922.0,9,Women's Fiction
11016.0,9,Science Fiction & Fantasy
68095.0,9,Ancient & Medieval Literature
68096.0,9,World Literature
,6445,
68100.0,218,Basic Medical Sciences
68101.0,218,Dentistry
68102.0,218,Medical Research
68103.0,218,Medicine
68104.0,218,Nursing
178.0,28,Marriage & Adult Relationships
210.0,28,Pregnancy & Childbirth
9911.0,28,"Babysitting, Day Care & Child Care"
209.0,28,Parenting
211.0,28,Family Health & Relationship
193.0,5309,Crafts & Hobbies
11027.0,5309,"Health, Fitness & Sports"
11026.0,5309,Home Living
162.0,5309,Psychology
29.0,5309,Professions
15714.0,5309,Atlases - Encyclopedia
15716.0,5309,Gardening
68111.0,5309,Almanacs & Yearbooks
68112.0,5309,Consumer Guides
68113.0,5309,Foreign Language Reference
